3907,IBM,65.32
3908,IBM,65.32
3909,IBM,65.32
3910,IBM,65.32
3911,IBM,65.32
3912,IBM,65.32
3913,IBM,65.32
3914,IBM,65.32
3915,IBM,65.32
3916,IBM,65.32
3917,IBM,65.32
3918,IBM,65.32
3919,IBM,65.32
3920,IBM,65.32
3921,IBM,65.32
3922,IBM,65.32
3923,IBM,65.32
3924,IBM,65.32
3925,IBM,65.32
3926,IBM,65.32
3927,IBM,65.32
3928,IBM,65.32
3929,IBM,65.32
3930,IBM,65.32
3931,IBM,65.32
3932,IBM,65.32
3933,IBM,65.32
3934,IBM,65.32
3935,IBM,65.32
3936,IBM,65.32
3937,IBM,65.32
3938,IBM,65.32
3939,IBM,65.32
3940,IBM,65.32
3941,IBM,65.32
3942,IBM,65.32
3943,IBM,65.32
3944,IBM,65.32
3945,IBM,65.32
3946,IBM,65.32
3947,IBM,65.32
3948,IBM,65.32
3949,IBM,65.32
3950,IBM,65.32
3951,IBM,65.32
3952,IBM,65.32
3953,IBM,65.32
3954,IBM,65.32
3955,IBM,65.32
3956,IBM,65.32
3957,IBM,65.32
3958,IBM,65.32
3959,IBM,65.32
3960,IBM,65.32
3961,IBM,65.32
3962,IBM,65.32
3963,IBM,65.32
3964,IBM,65.32
3965,IBM,65.32
3966,IBM,65.32
3967,IBM,65.32
3968,IBM,65.32
3969,IBM,65.32
3970,IBM,65.32
3971,IBM,65.32
3972,IBM,65.32
3973,IBM,65.32
3974,IBM,65.32
3975,IBM,65.32
3976,IBM,65.32
3977,IBM,65.32
3978,IBM,65.32
3979,IBM,65.32
3980,IBM,65.32
3981,IBM,65.32
3982,IBM,65.32
3983,IBM,65.32
3984,IBM,65.32
3985,IBM,65.32
3986,IBM,65.32
3987,IBM,65.32
3988,IBM,65.32
3989,IBM,65.32
3990,IBM,65.32
3991,IBM,65.32
3992,IBM,65.32
3993,IBM,65.32
3994,IBM,65.32
3995,IBM,65.32
3996,IBM,65.32
3997,IBM,65.32
3998,IBM,65.32
3999,IBM,65.32
4000,IBM,65.32
4001,IBM,65.32
4002,IBM,65.32
4003,IBM,65.32
4004,IBM,65.32
4005,IBM,65.32
4006,IBM,65.32
4007,IBM,65.32
4008,IBM,65.32
4009,IBM,65.32
4010,IBM,65.32
4011,IBM,65.32
4012,IBM,65.32
4013,IBM,65.32
4014,IBM,65.32
4015,IBM,65.32
4016,IBM,65.32
4017,IBM,65.32
4018,IBM,65.32
4019,IBM,65.32
4020,IBM,65.32
4021,IBM,65.32
4022,IBM,65.32
4023,IBM,65.32
4024,IBM,65.32
4025,IBM,65.32
4026,IBM,65.32
4027,IBM,65.32
4028,IBM,65.32
4029,IBM,65.32
4030,IBM,65.32
4031,IBM,65.32
4032,IBM,65.32
4033,IBM,65.32
4034,IBM,65.32
4035,IBM,65.32
4036,IBM,65.32
4037,IBM,65.32
4038,IBM,65.32
4039,IBM,65.32
4040,IBM,65.32
4041,IBM,65.32
4042,IBM,65.32
4043,IBM,65.32
4044,IBM,65.32
4045,IBM,65.32
4046,IBM,65.32
4047,IBM,65.32
4048,IBM,65.32
4049,IBM,65.32
4050,IBM,65.32
4051,IBM,65.32
4052,IBM,65.32
4053,IBM,65.32
4054,IBM,65.32
4055,IBM,65.32
4056,IBM,65.32
4057,IBM,65.32
4058,IBM,65.32
4059,IBM,65.32
4060,IBM,65.32
4061,IBM,65.32
4062,IBM,65.32
4063,IBM,65.32
4064,IBM,65.32
4065,IBM,65.32
4066,IBM,65.32
4067,IBM,65.32
4068,IBM,65.32
4069,IBM,65.32
4070,IBM,65.32
4071,IBM,65.32
4072,IBM,65.32
4073,IBM,65.32
4074,IBM,65.32
4075,IBM,65.32
4076,IBM,65.32
4077,IBM,65.32
4078,IBM,65.32
4079,IBM,65.32
4080,IBM,65.32
4081,IBM,65.32
4082,IBM,65.32
4083,IBM,65.32
4084,IBM,65.32
4085,IBM,65.32
4086,IBM,65.32
4087,IBM,65.32
4088,IBM,65.32
4089,IBM,65.32
4090,IBM,65.32
4091,IBM,65.32
4092,IBM,65.32
4093,IBM,65.32
4094,IBM,65.32
4095,IBM,65.32
4096,IBM,65.32
4097,IBM,65.32
4098,IBM,65.32
4099,IBM,65.32
4100,IBM,65.32
4101,IBM,65.32
4102,IBM,65.32
4103,IBM,65.32
4104,IBM,65.32
4105,IBM,65.32
4106,IBM,65.32
4107,IBM,65.32
4108,IBM,65.32
4109,IBM,65.32
4110,IBM,65.32
4111,IBM,65.32
4112,IBM,65.32
4113,IBM,65.32
4114,IBM,65.32
4115,IBM,65.32
4116,IBM,65.32
4117,IBM,65.32
4118,IBM,65.32
4119,IBM,65.32
4120,IBM,65.32
4121,IBM,65.32
4122,IBM,65.32
4123,IBM,65.32
4124,IBM,65.32
4125,IBM,65.32
4126,IBM,65.32
4127,IBM,65.32
4128,IBM,65.32
4129,IBM,65.32
4130,IBM,65.32
4131,IBM,65.32
4132,IBM,65.32
4133,IBM,65.32
4134,IBM,65.32
4135,IBM,65.32
4136,IBM,65.32
4137,IBM,65.32
4138,IBM,65.32
4139,IBM,65.32
4140,IBM,65.32
4141,IBM,65.32
4142,IBM,65.32
4143,IBM,65.32
4144,IBM,65.32
4145,IBM,65.32
4146,IBM,65.32
4147,IBM,65.32
4148,IBM,65.32
4149,IBM,65.32
4150,IBM,65.32
4151,IBM,65.32
4152,IBM,65.32
4153,IBM,65.32
4154,IBM,65.32
4155,IBM,65.32
4156,IBM,65.32
4157,IBM,65.32
4158,IBM,65.32
4159,IBM,65.32
4160,IBM,65.32
4161,IBM,65.32
4162,IBM,65.32
4163,IBM,65.32
4164,IBM,65.32
4165,IBM,65.32
4166,IBM,65.32
4167,IBM,65.32
4168,IBM,65.32
4169,IBM,65.32
4170,IBM,65.32
4171,IBM,65.32
4172,IBM,65.32
4173,IBM,65.32
4174,IBM,65.32
4175,IBM,65.32
4176,IBM,65.32
4177,IBM,65.32
4178,IBM,65.32
4179,IBM,65.32
4180,IBM,65.32
4181,IBM,65.32
4182,IBM,65.32
4183,IBM,65.32
4184,IBM,65.32
4185,IBM,65.32
4186,IBM,65.32
4187,IBM,65.32
4188,IBM,65.32
4189,IBM,65.32
4190,IBM,65.32
4191,IBM,65.32
4192,IBM,65.32
4193,IBM,65.32
4194,IBM,65.32
4195,IBM,65.32
4196,IBM,65.32
4197,IBM,65.32
4198,IBM,65.32
4199,IBM,65.32
4200,IBM,65.32
4201,IBM,65.32
4202,IBM,65.32
4203,IBM,65.32
4204,IBM,65.32
4205,IBM,65.32
4206,IBM,65.32
4207,IBM,65.32
4208,IBM,65.32
4209,IBM,65.32
4210,IBM,65.32
4211,IBM,65.32
4212,IBM,65.32
4213,IBM,65.32
4214,IBM,65.32
4215,IBM,65.32
4216,IBM,65.32
4217,IBM,65.32
4218,IBM,65.32
4219,IBM,65.32
4220,IBM,65.32
4221,IBM,65.32
4222,IBM,65.32
4223,IBM,65.32
4224,IBM,65.32
4225,IBM,65.32
4226,IBM,65.32
4227,IBM,65.32
4228,IBM,65.32
4229,IBM,65.32
4230,IBM,65.32
4231,IBM,65.32
4232,IBM,65.32
4233,IBM,65.32
4234,IBM,65.32
4235,IBM,65.32
4236,IBM,65.32
4237,IBM,65.32
4238,IBM,65.32
4239,IBM,65.32
4240,IBM,65.32
4241,IBM,65.32
4242,IBM,65.32
4243,IBM,65.32
4244,IBM,65.32
4245,IBM,65.32
4246,IBM,65.32
4247,IBM,65.32
4248,IBM,65.32
4249,IBM,65.32
4250,IBM,65.32
4251,IBM,65.32
4252,IBM,65.32
4253,IBM,65.32
4254,IBM,65.32
4255,IBM,65.32
4256,IBM,65.32
4257,IBM,65.32
4258,IBM,65.32
4259,IBM,65.32
4260,IBM,65.32
4261,IBM,65.32
4262,IBM,65.32
4263,IBM,65.32
4264,IBM,65.32
4265,IBM,65.32
4266,IBM,65.32
4267,IBM,65.32
4268,IBM,65.32
4269,IBM,65.32
4270,IBM,65.32
4271,IBM,65.32
4272,IBM,65.32
4273,IBM,65.32
4274,IBM,65.32
4275,IBM,65.32
4276,IBM,65.32
4277,IBM,65.32
4278,IBM,65.32
4279,IBM,65.32
4280,IBM,65.32
4281,IBM,65.32
4282,IBM,65.32
4283,IBM,65.32
4284,IBM,65.32
4285,IBM,65.32
4286,IBM,65.32
4287,IBM,65.32
4288,IBM,65.32
4289,IBM,65.32
4290,IBM,65.32
4291,IBM,65.32
4292,IBM,65.32
4293,IBM,65.32
4294,IBM,65.32
4295,IBM,65.32
4296,IBM,65.32
4297,IBM,65.32
4298,IBM,65.32
4299,IBM,65.32
4300,IBM,65.32
4301,IBM,65.32
4302,IBM,65.32
4303,IBM,65.32
4304,IBM,65.32
4305,IBM,65.32
4306,IBM,65.32
4307,IBM,65.32
4308,IBM,65.32
4309,IBM,65.32
4310,IBM,65.32
4311,IBM,65.32
4312,IBM,65.32
4313,IBM,65.32
4314,IBM,65.32
4315,IBM,65.32
4316,IBM,65.32
4317,IBM,65.32
4318,IBM,65.32
4319,IBM,65.32
4320,IBM,65.32
4321,IBM,65.32
4322,IBM,65.32
4323,IBM,65.32
4324,IBM,65.32
4325,IBM,65.32
4326,IBM,65.32
4327,IBM,65.32
4328,IBM,65.32
4329,IBM,65.32
4330,IBM,65.32
4331,IBM,65.32
4332,IBM,65.32
4333,IBM,65.32
4334,IBM,65.32
4335,IBM,65.32
4336,IBM,65.32
4337,IBM,65.32
4338,IBM,65.32
4339,IBM,65.32
4340,IBM,65.32
4341,IBM,65.32
4342,IBM,65.32
4343,IBM,65.32
4344,IBM,65.32
4345,IBM,65.32
4346,IBM,65.32
4347,IBM,65.32
4348,IBM,65.32
4349,IBM,65.32
4350,IBM,65.32
4351,IBM,65.32
4352,IBM,65.32
4353,IBM,65.32
4354,IBM,65.32
4355,IBM,65.32
4356,IBM,65.32
4357,IBM,65.32
4358,IBM,65.32
4359,IBM,65.32
4360,IBM,65.32
4361,IBM,65.32
4362,IBM,65.32
4363,IBM,65.32
4364,IBM,65.32
4365,IBM,65.32
4366,IBM,65.32
4367,IBM,65.32
4368,IBM,65.32
4369,IBM,65.32
4370,IBM,65.32
4371,IBM,65.32
4372,IBM,65.32
4373,IBM,65.32
4374,IBM,65.32
4375,IBM,65.32
4376,IBM,65.32
4377,IBM,65.32
4378,IBM,65.32
4379,IBM,65.32
4380,IBM,65.32
4381,IBM,65.32
4382,IBM,65.32
4383,IBM,65.32
4384,IBM,65.32
4385,IBM,65.32
4386,IBM,65.32
4387,IBM,65.32
4388,IBM,65.32
4389,IBM,65.32
4390,IBM,65.32
4391,IBM,65.32
4392,IBM,65.32
4393,IBM,65.32
4394,IBM,65.32
4395,IBM,65.32
4396,IBM,65.32
4397,IBM,65.32
4398,IBM,65.32
4399,IBM,65.32
4400,IBM,65.32
4401,IBM,65.32
4402,IBM,65.32
4403,IBM,65.32
4404,IBM,65.32
4405,IBM,65.32
4406,IBM,65.32
4407,IBM,65.32
4408,IBM,65.32
4409,IBM,65.32
4410,IBM,65.32
4411,IBM,65.32
4412,IBM,65.32
4413,IBM,65.32
4414,IBM,65.32
4415,IBM,65.32
4416,IBM,65.32
4417,IBM,65.32
4418,IBM,65.32
4419,IBM,65.32
4420,IBM,65.32
4421,IBM,65.32
4422,IBM,65.32
4423,IBM,65.32
4424,IBM,65.32
4425,IBM,65.32
4426,IBM,65.32
4427,IBM,65.32
4428,IBM,65.32
4429,IBM,65.32
4430,IBM,65.32
4431,IBM,65.32
4432,IBM,65.32
4433,IBM,65.32
4434,IBM,65.32
4435,IBM,65.32
4436,IBM,65.32
4437,IBM,65.32
4438,IBM,65.32
4439,IBM,65.32
4440,IBM,65.32
4441,IBM,65.32
4442,IBM,65.32
4443,IBM,65.32
4444,IBM,65.32
4445,IBM,65.32
4446,IBM,65.32
4447,IBM,65.32
4448,IBM,65.32
4449,IBM,65.32
4450,IBM,65.32
4451,IBM,65.32
4452,IBM,65.32
4453,IBM,65.32
4454,IBM,65.32
4455,IBM,65.32
4456,IBM,65.32
4457,IBM,65.32
4458,IBM,65.32
4459,IBM,65.32
4460,IBM,65.32
4461,IBM,65.32
4462,IBM,65.32
4463,IBM,65.32
4464,IBM,65.32
4465,IBM,65.32
4466,IBM,65.32
4467,IBM,65.32
4468,IBM,65.32
4469,IBM,65.32
4470,IBM,65.32
4471,IBM,65.32
4472,IBM,65.32
4473,IBM,65.32
4474,IBM,65.32
4475,IBM,65.32
4476,IBM,65.32
4477,IBM,65.32
4478,IBM,65.32
4479,IBM,65.32
4480,IBM,65.32
4481,IBM,65.32
4482,IBM,65.32
4483,IBM,65.32
4484,IBM,65.32
4485,IBM,65.32
4486,IBM,65.32
4487,IBM,65.32
4488,IBM,65.32
4489,IBM,65.32
4490,IBM,65.32
4491,IBM,65.32
4492,IBM,65.32
4493,IBM,65.32
4494,IBM,65.32
4495,IBM,65.32
4496,IBM,65.32
4497,IBM,65.32
4498,IBM,65.32
4499,IBM,65.32
4500,IBM,65.32
4501,IBM,65.32
4502,IBM,65.32
4503,IBM,65.32
4504,IBM,65.32
4505,IBM,65.32
4506,IBM,65.32
4507,IBM,65.32
4508,IBM,65.32
4509,IBM,65.32
4510,IBM,65.32
4511,IBM,65.32
4512,IBM,65.32
4513,IBM,65.32
4514,IBM,65.32
4515,IBM,65.32
4516,IBM,65.32
4517,IBM,65.32
4518,IBM,65.32
4519,IBM,65.32
4520,IBM,65.32
4521,IBM,65.32
4522,IBM,65.32
4523,IBM,65.32
4524,IBM,65.32
4525,IBM,65.32
4526,IBM,65.32
4527,IBM,65.32
4528,IBM,65.32
4529,IBM,65.32
4530,IBM,65.32
4531,IBM,65.32
4532,IBM,65.32
4533,IBM,65.32
4534,IBM,65.32
4535,IBM,65.32
4536,IBM,65.32
4537,IBM,65.32
4538,IBM,65.32
4539,IBM,65.32
4540,IBM,65.32
4541,IBM,65.32
4542,IBM,65.32
4543,IBM,65.32
4544,IBM,65.32
4545,IBM,65.32
4546,IBM,65.32
4547,IBM,65.32
4548,IBM,65.32
4549,IBM,65.32
4550,IBM,65.32
4551,IBM,65.32
4552,IBM,65.32
4553,IBM,65.32
4554,IBM,65.32
4555,IBM,65.32
4556,IBM,65.32
4557,IBM,65.32
4558,IBM,65.32
4559,IBM,65.32
4560,IBM,65.32
4561,IBM,65.32
4562,IBM,65.32
4563,IBM,65.32
4564,IBM,65.32
4565,IBM,65.32
4566,IBM,65.32
4567,IBM,65.32
4568,IBM,65.32
4569,IBM,65.32
4570,IBM,65.32
4571,IBM,65.32
4572,IBM,65.32
4573,IBM,65.32
4574,IBM,65.32
4575,IBM,65.32
4576,IBM,65.32
4577,IBM,65.32
4578,IBM,65.32
4579,IBM,65.32
4580,IBM,65.32
4581,IBM,65.32
4582,IBM,65.32
4583,IBM,65.32
4584,IBM,65.32
4585,IBM,65.32
4586,IBM,65.32
4587,IBM,65.32
4588,IBM,65.32
4589,IBM,65.32
4590,IBM,65.32
4591,IBM,65.32
4592,IBM,65.32
4593,IBM,65.32
4594,IBM,65.32
4595,IBM,65.32
4596,IBM,65.32
4597,IBM,65.32
4598,IBM,65.32
4599,IBM,65.32
4600,IBM,65.32
4601,IBM,65.32
4602,IBM,65.32
4603,IBM,65.32
4604,IBM,65.32
4605,IBM,65.32
4606,IBM,65.32
4607,IBM,65.32
4608,IBM,65.32
4609,IBM,65.32
4610,IBM,65.32
4611,IBM,65.32
4612,IBM,65.32
4613,IBM,65.32
4614,IBM,65.32
4615,IBM,65.32
4616,IBM,65.32
4617,IBM,65.32
4618,IBM,65.32
4619,IBM,65.32
4620,IBM,65.32
4621,IBM,65.32
4622,IBM,65.32
4623,IBM,65.32
4624,IBM,65.32
4625,IBM,65.32
4626,IBM,65.32
4627,IBM,65.32
4628,IBM,65.32
4629,IBM,65.32
4630,IBM,65.32
4631,IBM,65.32
4632,IBM,65.32
4633,IBM,65.32
4634,IBM,65.32
4635,IBM,65.32
4636,IBM,65.32
4637,IBM,65.32
4638,IBM,65.32
4639,IBM,65.32
4640,IBM,65.32
4641,IBM,65.32
4642,IBM,65.32
4643,IBM,65.32
4644,IBM,65.32
4645,IBM,65.32
4646,IBM,65.32
4647,IBM,65.32
4648,IBM,65.32
4649,IBM,65.32
4650,IBM,65.32
4651,IBM,65.32
4652,IBM,65.32
4653,IBM,65.32
4654,IBM,65.32
4655,IBM,65.32
4656,IBM,65.32
4657,IBM,65.32
4658,IBM,65.32
4659,IBM,65.32
4660,IBM,65.32
4661,IBM,65.32
4662,IBM,65.32
4663,IBM,65.32
4664,IBM,65.32
4665,IBM,65.32
4666,IBM,65.32
4667,IBM,65.32
4668,IBM,65.32
4669,IBM,65.32
4670,IBM,65.32
4671,IBM,65.32
4672,IBM,65.32
4673,IBM,65.32
4674,IBM,65.32
4675,IBM,65.32
4676,IBM,65.32
4677,IBM,65.32
4678,IBM,65.32
4679,IBM,65.32
4680,IBM,65.32
4681,IBM,65.32
4682,IBM,65.32
4683,IBM,65.32
4684,IBM,65.32
4685,IBM,65.32
4686,IBM,65.32
4687,IBM,65.32
4688,IBM,65.32
4689,IBM,65.32
4690,IBM,65.32
4691,IBM,65.32
4692,IBM,65.32
4693,IBM,65.32
4694,IBM,65.32
4695,IBM,65.32
4696,IBM,65.32
4697,IBM,65.32
4698,IBM,65.32
4699,IBM,65.32
4700,IBM,65.32
4701,IBM,65.32
4702,IBM,65.32
4703,IBM,65.32
4704,IBM,65.32
4705,IBM,65.32
4706,IBM,65.32
4707,IBM,65.32
4708,IBM,65.32
4709,IBM,65.32
4710,IBM,65.32
4711,IBM,65.32
4712,IBM,65.32
4713,IBM,65.32
4714,IBM,65.32
4715,IBM,65.32
4716,IBM,65.32
4717,IBM,65.32
4718,IBM,65.32
4719,IBM,65.32
4720,IBM,65.32
4721,IBM,65.32
4722,IBM,65.32
4723,IBM,65.32
4724,IBM,65.32
4725,IBM,65.32
4726,IBM,65.32
4727,IBM,65.32
4728,IBM,65.32
4729,IBM,65.32
4730,IBM,65.32
4731,IBM,65.32
4732,IBM,65.32
4733,IBM,65.32
4734,IBM,65.32
4735,IBM,65.32
4736,IBM,65.32
4737,IBM,65.32
4738,IBM,65.32
4739,IBM,65.32
4740,IBM,65.32
4741,IBM,65.32
4742,IBM,65.32
4743,IBM,65.32
4744,IBM,65.32
4745,IBM,65.32
4746,IBM,65.32
4747,IBM,65.32
4748,IBM,65.32
4749,IBM,65.32
4750,IBM,65.32
4751,IBM,65.32
4752,IBM,65.32
4753,IBM,65.32
4754,IBM,65.32
4755,IBM,65.32
4756,IBM,65.32
4757,IBM,65.32
4758,IBM,65.32
4759,IBM,65.32
4760,IBM,65.32
4761,IBM,65.32
4762,IBM,65.32
4763,IBM,65.32
4764,IBM,65.32
4765,IBM,65.32
4766,IBM,65.32
4767,IBM,65.32
4768,IBM,65.32
4769,IBM,65.32
4770,IBM,65.32
4771,IBM,65.32
4772,IBM,65.32
4773,IBM,65.32
4774,IBM,65.32
4775,IBM,65.32
4776,IBM,65.32
4777,IBM,65.32
4778,IBM,65.32
4779,IBM,65.32
4780,IBM,65.32
4781,IBM,65.32
4782,IBM,65.32
4783,IBM,65.32
4784,IBM,65.32
4785,IBM,65.32
4786,IBM,65.32
4787,IBM,65.32
4788,IBM,65.32
4789,IBM,65.32
4790,IBM,65.32
4791,IBM,65.32
4792,IBM,65.32
4793,IBM,65.32
4794,IBM,65.32
4795,IBM,65.32
4796,IBM,65.32
4797,IBM,65.32
4798,IBM,65.32
4799,IBM,65.32
4800,IBM,65.32
4801,IBM,65.32
4802,IBM,65.32
4803,IBM,65.32
4804,IBM,65.32
4805,IBM,65.32
4806,IBM,65.32
4807,IBM,65.32
4808,IBM,65.32
4809,IBM,65.32
4810,IBM,65.32
4811,IBM,65.32
4812,IBM,65.32
4813,IBM,65.32
4814,IBM,65.32
4815,IBM,65.32
4816,IBM,65.32
4817,IBM,65.32
4818,IBM,65.32
4819,IBM,65.32
4820,IBM,65.32
4821,IBM,65.32
4822,IBM,65.32
4823,IBM,65.32
4824,IBM,65.32
4825,IBM,65.32
4826,IBM,65.32
4827,IBM,65.32
4828,IBM,65.32
4829,IBM,65.32
4830,IBM,65.32
4831,IBM,65.32
4832,IBM,65.32
4833,IBM,65.32
4834,IBM,65.32
4835,IBM,65.32
4836,IBM,65.32
4837,IBM,65.32
4838,IBM,65.32
4839,IBM,65.32
4840,IBM,65.32
4841,IBM,65.32
4842,IBM,65.32
4843,IBM,65.32
4844,IBM,65.32
4845,IBM,65.32
4846,IBM,65.32
4847,IBM,65.32
4848,IBM,65.32
4849,IBM,65.32
4850,IBM,65.32
4851,IBM,65.32
4852,IBM,65.32
4853,IBM,65.32
4854,IBM,65.32
4855,IBM,65.32
4856,IBM,65.32
4857,IBM,65.32
4858,IBM,65.32
4859,IBM,65.32
4860,IBM,65.32
4861,IBM,65.32
4862,IBM,65.32
4863,IBM,65.32
4864,IBM,65.32
4865,IBM,65.32
4866,IBM,65.32
4867,IBM,65.32
4868,IBM,65.32
4869,IBM,65.32
4870,IBM,65.32
4871,IBM,65.32
4872,IBM,65.32
4873,IBM,65.32
4874,IBM,65.32
4875,IBM,65.32
4876,IBM,65.32
4877,IBM,65.32
4878,IBM,65.32
4879,IBM,65.32
4880,IBM,65.32
4881,IBM,65.32
4882,IBM,65.32
4883,IBM,65.32
4884,IBM,65.32
4885,IBM,65.32
4886,IBM,65.32
4887,IBM,65.32
4888,IBM,65.32
4889,IBM,65.32
4890,IBM,65.32
4891,IBM,65.32
4892,IBM,65.32
4893,IBM,65.32
4894,IBM,65.32
4895,IBM,65.32
4896,IBM,65.32
4897,IBM,65.32
4898,IBM,65.32
4899,IBM,65.32
4900,IBM,65.32
4901,IBM,65.32
4902,IBM,65.32
4903,IBM,65.32
4904,IBM,65.32
4905,IBM,65.32
4906,IBM,65.32
4907,IBM,65.32
4908,IBM,65.32
4909,IBM,65.32
4910,IBM,65.32
4911,IBM,65.32
4912,IBM,65.32
4913,IBM,65.32
4914,IBM,65.32
4915,IBM,65.32
4916,IBM,65.32
4917,IBM,65.32
4918,IBM,65.32
4919,IBM,65.32
4920,IBM,65.32
4921,IBM,65.32
4922,IBM,65.32
4923,IBM,65.32
4924,IBM,65.32
4925,IBM,65.32
4926,IBM,65.32
4927,IBM,65.32
4928,IBM,65.32
4929,IBM,65.32
4930,IBM,65.32
4931,IBM,65.32
4932,IBM,65.32
4933,IBM,65.32
4934,IBM,65.32
4935,IBM,65.32
4936,IBM,65.32
4937,IBM,65.32
4938,IBM,65.32
4939,IBM,65.32
4940,IBM,65.32
4941,IBM,65.32
4942,IBM,65.32
4943,IBM,65.32
4944,IBM,65.32
4945,IBM,65.32
4946,IBM,65.32
4947,IBM,65.32
4948,IBM,65.32
4949,IBM,65.32
4950,IBM,65.32
4951,IBM,65.32
4952,IBM,65.32
4953,IBM,65.32
4954,IBM,65.32
4955,IBM,65.32
4956,IBM,65.32
4957,IBM,65.32
4958,IBM,65.32
4959,IBM,65.32
4960,IBM,65.32
4961,IBM,65.32
4962,IBM,65.32
4963,IBM,65.32
4964,IBM,65.32
4965,IBM,65.32
4966,IBM,65.32
4967,IBM,65.32
4968,IBM,65.32
4969,IBM,65.32
4970,IBM,65.32
4971,IBM,65.32
4972,IBM,65.32
4973,IBM,65.32
4974,IBM,65.32
4975,IBM,65.32
4976,IBM,65.32
4977,IBM,65.32
4978,IBM,65.32
4979,IBM,65.32
4980,IBM,65.32
4981,IBM,65.32
4982,IBM,65.32
4983,IBM,65.32
4984,IBM,65.32
4985,IBM,65.32
4986,IBM,65.32
4987,IBM,65.32
4988,IBM,65.32
4989,IBM,65.32
4990,IBM,65.32
4991,IBM,65.32
4992,IBM,65.32
4993,IBM,65.32
4994,IBM,65.32
4995,IBM,65.32
4996,IBM,65.32
4997,IBM,65.32
4998,IBM,65.32
4999,IBM,65.32
5000,IBM,65.32
5001,IBM,65.32
5002,IBM,65.32
5003,IBM,65.32
5004,IBM,65.32
5005,IBM,65.32
5006,IBM,65.32
5007,IBM,65.32
5008,IBM,65.32
5009,IBM,65.32
5010,IBM,65.32
5011,IBM,65.32
5012,IBM,65.32
5013,IBM,65.32
5014,IBM,65.32
5015,IBM,65.32
5016,IBM,65.32
5017,IBM,65.32
5018,IBM,65.32
5019,IBM,65.32
5020,IBM,65.32
5021,IBM,65.32
5022,IBM,65.32
5023,IBM,65.32
5024,IBM,65.32
5025,IBM,65.32
5026,IBM,65.32
5027,IBM,65.32
5028,IBM,65.32
5029,IBM,65.32
5030,IBM,65.32
5031,IBM,65.32
5032,IBM,65.32
5033,IBM,65.32
5034,IBM,65.32
5035,IBM,65.32
5036,IBM,65.32
5037,IBM,65.32
5038,IBM,65.32
5039,IBM,65.32
5040,IBM,65.32
5041,IBM,65.32
5042,IBM,65.32
5043,IBM,65.32
5044,IBM,65.32
5045,IBM,65.32
5046,IBM,65.32
5047,IBM,65.32
5048,IBM,65.32
5049,IBM,65.32
5050,IBM,65.32
5051,IBM,65.32
5052,IBM,65.32
5053,IBM,65.32
5054,IBM,65.32
5055,IBM,65.32
5056,IBM,65.32
5057,IBM,65.32
5058,IBM,65.32
5059,IBM,65.32
5060,IBM,65.32
5061,IBM,65.32
5062,IBM,65.32
5063,IBM,65.32
5064,IBM,65.32
5065,IBM,65.32
5066,IBM,65.32
5067,IBM,65.32
5068,IBM,65.32
5069,IBM,65.32
5070,IBM,65.32
5071,IBM,65.32
5072,IBM,65.32
5073,IBM,65.32
5074,IBM,65.32
5075,IBM,65.32
5076,IBM,65.32
5077,IBM,65.32
5078,IBM,65.32
5079,IBM,65.32
5080,IBM,65.32
5081,IBM,65.32
5082,IBM,65.32
5083,IBM,65.32
5084,IBM,65.32
5085,IBM,65.32
5086,IBM,65.32
5087,IBM,65.32
5088,IBM,65.32
5089,IBM,65.32
5090,IBM,65.32
5091,IBM,65.32
5092,IBM,65.32
5093,IBM,65.32
5094,IBM,65.32
5095,IBM,65.32
5096,IBM,65.32
5097,IBM,65.32
5098,IBM,65.32
5099,IBM,65.32
5100,IBM,65.32
5101,IBM,65.32
5102,IBM,65.32
5103,IBM,65.32
5104,IBM,65.32
5105,IBM,65.32
5106,IBM,65.32
5107,IBM,65.32
5108,IBM,65.32
5109,IBM,65.32
5110,IBM,65.32
5111,IBM,65.32
5112,IBM,65.32
5113,IBM,65.32
5114,IBM,65.32
5115,IBM,65.32
5116,IBM,65.32
5117,IBM,65.32
5118,IBM,65.32
5119,IBM,65.32
5120,IBM,65.32
5121,IBM,65.32
5122,IBM,65.32
5123,IBM,65.32
5124,IBM,65.32
5125,IBM,65.32
5126,IBM,65.32
5127,IBM,65.32
5128,IBM,65.32
5129,IBM,65.32
5130,IBM,65.32
5131,IBM,65.32
5132,IBM,65.32
5133,IBM,65.32
5134,IBM,65.32
5135,IBM,65.32
5136,IBM,65.32
5137,IBM,65.32
5138,IBM,65.32
5139,IBM,65.32
5140,IBM,65.32
5141,IBM,65.32
5142,IBM,65.32
5143,IBM,65.32
5144,IBM,65.32
5145,IBM,65.32
5146,IBM,65.32
5147,IBM,65.32
5148,IBM,65.32
5149,IBM,65.32
5150,IBM,65.32
5151,IBM,65.32
5152,IBM,65.32
5153,IBM,65.32
5154,IBM,65.32
5155,IBM,65.32
5156,IBM,65.32
5157,IBM,65.32
5158,IBM,65.32
5159,IBM,65.32
5160,IBM,65.32
5161,IBM,65.32
5162,IBM,65.32
5163,IBM,65.32
5164,IBM,65.32
5165,IBM,65.32
5166,IBM,65.32
5167,IBM,65.32
5168,IBM,65.32
5169,IBM,65.32
5170,IBM,65.32
5171,IBM,65.32
5172,IBM,65.32
5173,IBM,65.32
5174,IBM,65.32
5175,IBM,65.32
5176,IBM,65.32
5177,IBM,65.32
5178,IBM,65.32
